,index,Unnamed: 0.1,Unnamed: 0,PLAYER,SEASON_ID,AGE,SEASON_NO,GP,MIN,FGM,FGA,FG3M,FG3A,FTM,FTA,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,POSS,EFG_PCT,FTR,TS_PCT,AST_RT,TOV_RT,FGP,FG3P,FTP,PPG,APG,RPG,ORPG,DRPG,SPG,BPG,TPG,FGMPG,FGAPG,FG3MPG,FG3APG,FTMPG,FTAPG,MPG,PFPG,PTS_P100,AST_P100,REB_P100,OREB_P100,DREB_P100,STL_P100,BLK_P100,TOV_P100,FGM_P100,FGA_P100,FG3M_P100,FG3A_P100,FTM_P100,FTA_P100,MIN_P100,PF_P100,PPG_PRED,PPG_PRED_DIFF,FG3P_PRED,FG3P_PRED_DIFF
28,1537,1537,1537,Bam Adebayo,2022-23,25.0,5,33,1159.0,275,513,1.0,10.0,150,181,88.0,234.0,322.0,108,34.0,23.0,100.0,106,701,305.4875,53.7037037037037,0.2923976608187134,58.51663258065862,0.1338331422906533,0.1239195761950494,53.606237816764136,10.0,82.87292817679558,21.24242424242424,3.272727272727273,9.757575757575758,2.6666666666666665,7.090909090909091,1.0303030303030305,0.696969696969697,3.0303030303030303,8.333333333333334,15.545454545454543,0.0303030303030303,0.303030303030303,4.545454545454546,5.484848484848484,35.121212121212125,3.212121212121212,229.46929088751585,35.353328695936824,105.40529481566348,28.80641597446704,76.59887884119645,11.12975162649863,7.528949629690249,32.73456360734891,90.0200499202095,167.9283113056999,0.3273456360734891,3.2734563607348908,49.10184541102336,59.24956012930152,379.39359220917385,34.69863742378984,16.042358807937212,5.200065434487026,31.779448576273264,-21.779448576273264
29,1636,1636,1636,Ben Simmons,2022-23,25.0,4,26,703.0,96,159,0.0,1.0,18,42,29.0,143.0,172.0,152,34.0,13.0,57.0,89,210,103.475,60.37735849056604,0.1132075471698113,58.6756077116513,0.3918030674055935,0.1469261502770975,60.37735849056604,0.0,42.85714285714285,8.076923076923077,5.846153846153846,6.615384615384615,1.1153846153846154,5.5,1.3076923076923077,0.5,2.1923076923076925,3.692307692307693,6.115384615384615,0.0,0.0384615384615384,0.6923076923076923,1.6153846153846154,27.03846153846154,3.423076923076923,202.94757187726503,146.8953853587823,166.22372553756946,28.026093259241364,138.19763227832811,32.85817830393815,12.563421116211646,55.08576950954337,92.77603285817833,153.66030442135784,0.0,0.9664170089393572,17.395506160908432,40.58951437545301,679.3911572843682,86.01111379560281,12.107003907595988,-4.030080830672912,26.4391385512529,-26.4391385512529
30,1660,1660,1660,Bennedict Mathurin,2022-23,21.0,0,37,1041.0,201,481,62.0,184.0,174,213,39.0,105.0,144.0,54,22.0,3.0,66.0,72,638,304.5875,48.23284823284824,0.3617463617463617,54.79452054794521,0.0769039057215081,0.0939936625485099,41.78794178794179,33.69565217391305,81.69014084507042,17.243243243243242,1.4594594594594594,3.891891891891892,1.054054054054054,2.8378378378378377,0.5945945945945946,0.081081081081081,1.7837837837837838,5.4324324324324325,13.0,1.6756756756756757,4.972972972972973,4.702702702702703,5.756756756756757,28.135135135135137,1.945945945945946,209.46361882874385,17.72889563754258,47.27705503344688,12.804202404891862,34.47285262855502,7.222883407887718,0.9849386465301432,21.668650223663157,65.9908893175196,157.91849632699964,20.355398694956296,60.409570320515456,57.12644149874832,69.93064390364017,341.7737103459597,23.63852751672344,12.986148733442686,4.257094509800556,29.352459290085026,4.343192883828021
31,2027,2027,2027,Bismack Biyombo,2022-23,30.0,11,30,412.0,48,83,0.0,0.0,13,38,33.0,78.0,111.0,26,10.0,41.0,29.0,61,109,48.525,57.83132530120482,0.1566265060240964,53.93369619000495,0.1666132649791733,0.1858378724767702,57.83132530120482,0.0,34.21052631578947,3.633333333333333,0.8666666666666667,3.7,1.1,2.6,0.3333333333333333,1.3666666666666667,0.9666666666666668,1.6,2.7666666666666666,0.0,0.0,0.4333333333333333,1.2666666666666666,13.733333333333333,2.033333333333333,224.62648119526017,53.580628541988666,228.7480680061824,68.00618238021639,160.741885625966,20.607934054611025,84.49252962390521,59.76300875837197,98.91808346213293,171.0458526532715,0.0,0.0,26.790314270994333,78.3101494075219,849.0468830499742,125.70839773312726,4.993267146153418,-1.3599338128200849,22.61655930339767,-22.61655930339767
32,2060,2060,2060,Blake Griffin,2022-23,34.0,12,15,229.0,29,58,8.0,24.0,15,21,15.0,44.0,59.0,18,4.0,1.0,6.0,31,81,29.4875,56.89655172413793,0.2586206896551724,59.58072820890034,0.1957053547159554,0.0652351182386518,50.0,33.333333333333336,71.42857142857143,5.4,1.2,3.933333333333333,1.0,2.933333333333333,0.2666666666666666,0.0666666666666666,0.4,1.9333333333333331,3.8666666666666663,0.5333333333333333,1.6,1.0,1.4,15.266666666666667,2.066666666666667,274.69266638406106,61.04281475201357,200.0847816871556,50.86901229334464,149.21576939381094,13.565069944891905,3.391267486222976,20.347604917337858,98.3467571004663,196.6935142009326,27.13013988978381,81.39041966935143,50.86901229334464,71.2166172106825,776.6002543450616,105.12929207291226,5.589954500334237,-0.18995450033423644,29.42984395701478,3.903489376318557
33,2061,2061,2061,Blake Wesley,2022-23,21.0,0,2,23.0,6,9,2.0,3.0,2,4,1.0,1.0,2.0,4,0.0,0.0,2.0,3,16,5.95,77.77777777777777,0.2222222222222222,73.39449541284404,0.2366863905325444,0.1183431952662722,66.66666666666667,66.66666666666667,50.0,8.0,2.0,1.0,0.5,0.5,0.0,0.0,1.0,3.0,4.5,1.0,1.5,1.0,2.0,11.5,1.5,268.9075630252101,67.22689075630252,33.61344537815126,16.80672268907563,16.80672268907563,0.0,0.0,33.61344537815126,100.84033613445378,151.26050420168067,33.61344537815126,50.42016806722689,33.61344537815126,67.22689075630252,386.5546218487395,50.42016806722689,4.765893392052753,3.234106607947247,34.52836566427864,32.13830100238803
34,2420,2420,2420,Boban Marjanovic,2022-23,34.0,7,12,50.0,12,17,0.0,1.0,9,11,5.0,11.0,16.0,2,1.0,1.0,3.0,2,33,10.1125,70.58823529411765,0.5294117647058824,74.24071991001125,0.0734618916437098,0.1101928374655647,70.58823529411765,0.0,81.81818181818181,2.75,0.1666666666666666,1.3333333333333333,0.4166666666666667,0.9166666666666666,0.0833333333333333,0.0833333333333333,0.25,1.0,1.4166666666666667,0.0,0.0833333333333333,0.75,0.9166666666666666,4.166666666666667,0.1666666666666666,326.3288009888751,19.777503090234852,158.22002472187884,49.44375772558714,108.77626699629172,9.888751545117428,9.888751545117428,29.666254635352285,118.66501854140914,168.10877626699627,0.0,9.888751545117428,88.99876390605685,108.77626699629172,494.4375772558714,19.777503090234852,0.39857684139352245,2.3514231586064778,37.68821881886167,-37.68821881886167
35,2477,2477,2477,Bobby Portis,2022-23,28.0,7,36,948.0,211,429,41.0,128.0,41,51,97.0,268.0,365.0,65,11.0,9.0,41.0,61,504,198.6125,53.96270396270396,0.0955710955710955,55.60152242263776,0.116232285752604,0.0733157494747194,49.184149184149184,32.03125,80.3921568627451,14.0,1.805555555555556,10.13888888888889,2.6944444444444446,7.444444444444445,0.3055555555555556,0.25,1.1388888888888888,5.861111111111111,11.916666666666666,1.1388888888888888,3.555555555555556,1.1388888888888888,1.4166666666666667,26.33333333333333,1.6944444444444444,253.76046321354397,32.7270438668261,183.77493863679277,48.83881930895588,134.93611932783685,5.53842280823211,4.531436843098999,20.64321228522877,106.2370193215432,215.99848952105228,20.64321228522877,64.4471017685191,20.64321228522877,25.678142110894328,477.31134747309454,30.71307193655988,11.505647152380094,2.494352847619906,29.477379609221305,2.5538703907786946
36,2510,2510,2510,Bogdan Bogdanovic,2022-23,30.0,5,13,392.0,82,190,46.0,114.0,16,20,3.0,46.0,49.0,30,9.0,4.0,19.0,15,226,107.75,55.26315789473684,0.0842105263157894,56.64160401002506,0.1207243460764587,0.0764587525150905,43.1578947368421,40.35087719298246,80.0,17.384615384615383,2.3076923076923075,3.769230769230769,0.2307692307692307,3.5384615384615383,0.6923076923076923,0.3076923076923077,1.4615384615384617,6.307692307692308,14.615384615384617,3.5384615384615383,8.76923076923077,1.2307692307692308,1.5384615384615383,30.153846153846157,1.1538461538461535,209.7447795823666,27.842227378190252,45.475638051044086,2.7842227378190256,42.69141531322506,8.352668213457077,3.712296983758701,17.633410672853827,76.10208816705337,176.33410672853827,42.69141531322506,105.80046403712296,14.849187935034802,18.561484918793504,363.8051044083527,13.921113689095128,13.459894291142458,3.9247210934729253,30.381809566192782,9.969067626789677
37,2519,2519,2519,Bojan Bogdanovic,2022-23,34.0,8,38,1187.0,260,540,91.0,223.0,181,202,22.0,117.0,139.0,99,23.0,2.0,90.0,68,792,351.975,56.57407407407408,0.3351851851851852,62.26904630867206,0.1200072731680707,0.1090975210618825,48.14814814814815,40.80717488789238,89.60396039603961,20.84210526315789,2.6052631578947367,3.657894736842105,0.5789473684210527,3.0789473684210527,0.6052631578947368,0.0526315789473684,2.3684210526315788,6.842105263157895,14.210526315789474,2.3947368421052637,5.868421052631579,4.7631578947368425,5.315789473684211,31.23684210526316,1.7894736842105263,225.01598124866825,28.126997656083528,39.49144115349101,6.250443923574117,33.24099722991689,6.534555011009304,0.5682221748703743,25.569997869166844,73.86888273314865,153.41998721500104,25.85410895660203,63.35677249804673,51.42410682576888,57.390439661907806,337.23986078556715,19.319553945592727,13.716571517281084,7.125533745876806,34.19454129322055,6.612633594671827
38,2523,2523,2523,Bol Bol,2022-23,23.0,3,37,967.0,183,311,26.0,67.0,51,69,49.0,214.0,263.0,34,19.0,58.0,72.0,54,443,183.3875,63.02250803858521,0.1639871382636656,64.43167769616755,0.0755933522316713,0.16008004002001,58.842443729903536,38.80597014925373,73.91304347826087,11.972972972972974,0.918918918918919,7.108108108108108,1.3243243243243243,5.783783783783784,0.5135135135135135,1.5675675675675675,1.945945945945946,4.945945945945946,8.405405405405405,0.7027027027027027,1.8108108108108107,1.3783783783783785,1.864864864864865,26.135135135135137,1.4594594594594594,241.56499216140688,18.53997682502897,143.4121736759594,26.719378365482928,116.69279531047646,10.360575284575011,31.627019289755303,39.26112739417899,99.78869879353827,169.58625860541204,14.17762933678686,36.53466021402768,27.80996523754345,37.6252470860882,527.2987526412651,29.44584554563425,11.77049874966816,0.20247422330481335,32.870772361430014,5.935197787823718
39,2525,2525,2525,Bones Hyland,2022-23,22.0,1,28,585.0,126,314,69.0,171.0,49,59,9.0,51.0,60.0,97,17.0,9.0,53.0,50,370,193.0125,51.11464968152866,0.1560509554140127,54.08961333235875,0.1971444540419694,0.1077181037548905,40.12738853503185,40.35087719298246,83.05084745762711,13.214285714285714,3.4642857142857144,2.142857142857143,0.3214285714285714,1.8214285714285716,0.6071428571428571,0.3214285714285714,1.8928571428571428,4.5,11.214285714285714,2.4642857142857144,6.107142857142857,1.75,2.107142857142857,20.892857142857142,1.7857142857142858,191.69742892299723,50.25581244738036,31.08606955508063,4.662910433262095,26.423159121818536,8.807719707272845,4.662910433262095,27.459361440321224,65.28074606566932,162.68376400492198,35.748979988342725,88.5952982319798,25.386956803315847,30.567968395829286,303.0891781620361,25.90505796256719,9.323069783228721,3.8912159310569923,28.855605637220958,11.495271555761502
40,2636,2636,2636,Bradley Beal,2022-23,30.0,10,23,793.0,204,387,36.0,105.0,97,113,20.0,62.0,82.0,120,23.0,14.0,64.0,43,541,242.3375,57.36434108527132,0.2506459948320413,61.38310546320984,0.1920998919438108,0.1024532757033657,52.713178294573645,34.285714285714285,85.84070796460178,23.52173913043478,5.217391304347826,3.565217391304348,0.8695652173913043,2.6956521739130435,1.0,0.6086956521739131,2.782608695652174,8.869565217391305,16.82608695652174,1.565217391304348,4.565217391304348,4.217391304347826,4.913043478260869,34.47826086956522,1.8695652173913044,223.24237891370507,49.5177180584928,33.83710733997008,8.2529530097488,25.58415433022128,9.49089596121112,5.777067106824161,26.40944963119616,84.18012069943777,159.6946407386393,14.85531541754784,43.328003301181205,40.02682209728168,46.62918450508072,327.22958683654,17.74384897095992,15.303115131896858,8.218623998537923,33.752314048282955,0.53340023743133
41,2669,2669,2669,Brandon Boston Jr.,2022-23,21.0,0,13,124.0,23,61,8.0,18.0,15,19,3.0,10.0,13.0,9,3.0,0.0,5.0,9,69,36.0125,44.26229508196721,0.2459016393442623,49.268118529096746,0.1071109788753347,0.0595060993751859,37.704918032786885,44.44444444444444,78.94736842105263,5.307692307692308,0.6923076923076923,1.0,0.2307692307692307,0.7692307692307693,0.2307692307692307,0.0,0.3846153846153846,1.7692307692307692,4.6923076923076925,0.6153846153846154,1.3846153846153846,1.1538461538461535,1.4615384615384617,9.538461538461538,0.6923076923076923,191.6001388406803,24.99132245748004,36.09857688302672,8.330440819160014,27.76813606386671,8.330440819160014,0.0,13.884068031933356,63.86671294689344,169.38562998958693,22.21450885109337,49.98264491496008,41.65220409580007,52.75945852134675,344.3248871919472,24.99132245748004,3.7965987704691244,1.511093537223184,24.969886477820243,19.4745579666242
42,2673,2673,2673,Brandon Clarke,2022-23,26.0,3,35,683.0,144,221,1.0,6.0,65,86,49.0,142.0,191.0,39,16.0,26.0,39.0,84,354,125.925,65.38461538461539,0.2941176470588235,67.5959518808478,0.1147565102250993,0.1147565102250993,65.15837104072398,16.666666666666668,75.5813953488372,10.114285714285714,1.1142857142857143,5.457142857142857,1.4,4.057142857142857,0.4571428571428571,0.7428571428571429,1.1142857142857143,4.114285714285714,6.314285714285714,0.0285714285714285,0.1714285714285714,1.8571428571428568,2.4571428571428573,19.51428571428572,2.4,281.1197141155449,30.97081596188207,151.67758586460192,38.91205082390312,112.76553504069882,12.70597577923367,20.647210641254716,30.97081596188207,114.35378201310304,175.50129045066507,0.7941234862021044,4.7647409172126265,51.618026603136784,68.29461981338098,542.3863410760373,66.70637284097677,8.422100908628352,1.6921848056573623,34.36109559752505,-17.694428930858383
43,2688,2688,2688,Brandon Ingram,2022-23,25.0,6,15,481.0,109,231,28.0,60.0,66,76,7.0,69.0,76.0,70,13.0,10.0,42.0,33,312,151.05,53.24675324675325,0.2857142857142857,58.40509172594533,0.1846478501714587,0.1107887101028752,47.18614718614719,46.66666666666666,86.84210526315789,20.8,4.666666666666667,5.066666666666666,0.4666666666666667,4.6,0.8666666666666667,0.6666666666666666,2.8,7.266666666666667,15.4,1.8666666666666667,4.0,4.4,5.066666666666666,32.06666666666667,2.2,206.55412115193644,46.34227077126779,50.31446540880503,4.634227077126779,45.68023833167825,8.606421714664018,6.620324395895398,27.805362462760677,72.16153591525985,152.9294935451837,18.536908308507115,39.72194637537239,43.69414101290963,50.31446540880503,318.4376034425687,21.847070506454816,14.474216652468073,6.325783347531928,32.09721123343296,14.5694554332337
44,2730,2730,2730,Braxton Key,2022-23,26.0,1,3,9.0,1,1,0.0,0.0,2,2,0.0,1.0,1.0,0,0.0,0.0,0.0,0,4,0.975,100.0,2.0,102.56410256410255,0.0,0.0,100.0,0.0,100.0,1.3333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.6666666666666666,0.6666666666666666,3.0,0.0,410.2564102564103,0.0,102.56410256410255,0.0,102.56410256410255,0.0,0.0,0.0,102.56410256410255,102.56410256410255,0.0,0.0,205.12820512820517,205.12820512820517,923.0769230769232,0.0,0.3790391536726363,0.954294179660697,54.0026379825899,-54.0026379825899
45,2920,2920,2920,Brook Lopez,2022-23,35.0,14,35,1066.0,191,381,68.0,177.0,61,76,66.0,145.0,211.0,39,20.0,90.0,49.0,83,511,200.05,59.05511811023622,0.1601049868766404,61.256293454807,0.0772124331815482,0.0970104929716887,50.13123359580052,38.4180790960452,80.26315789473684,14.6,1.1142857142857143,6.0285714285714285,1.8857142857142857,4.142857142857143,0.5714285714285714,2.571428571428572,1.4,5.457142857142857,10.885714285714286,1.9428571428571428,5.057142857142857,1.7428571428571429,2.1714285714285717,30.457142857142856,2.3714285714285714,255.4361409647588,19.49512621844539,105.47363159210197,32.9917520619845,72.48187953011747,9.997500624843788,44.98875281179705,24.493876530867283,95.4761309672582,190.45238690327415,33.99150212446888,88.47788052986753,30.492376905773558,37.9905023744064,532.866783304174,41.48962759310172,12.953287588479514,1.646712411520486,32.23586524144069,6.182213854604505
46,2947,2947,2947,Bruce Brown,2022-23,26.0,4,35,1029.0,155,312,47.0,114.0,33,42,29.0,114.0,143.0,137,32.0,22.0,58.0,88,390,180.475,57.21153846153846,0.1057692307692307,58.7437867148667,0.2599867160072113,0.1100673688205712,49.67948717948718,41.2280701754386,78.57142857142857,11.142857142857142,3.914285714285714,4.085714285714285,0.8285714285714286,3.257142857142857,0.9142857142857144,0.6285714285714286,1.6571428571428573,4.428571428571429,8.914285714285715,1.3428571428571427,3.257142857142857,0.9428571428571428,1.2,29.4,2.5142857142857142,216.09641224546337,75.91079096827816,79.2353511566699,16.068707577226764,63.16664357944314,17.730987671422636,12.190054024103064,32.13741515445353,85.8844715334534,172.8771297963707,26.042388142402,63.16664357944314,18.285081036154597,23.27192131874221,570.1620723091842,48.76021609641225,13.248390682009248,-2.1055335391521055,30.470128581009266,10.757941594429337
47,2967,2967,2967,Bruno Fernando,2022-23,24.0,3,19,216.0,29,52,0.0,1.0,16,26,29.0,39.0,68.0,18,5.0,14.0,11.0,43,74,23.175,55.76923076923077,0.3076923076923077,57.49805749805751,0.192822710230316,0.1178361006963042,55.76923076923077,0.0,61.53846153846154,3.8947368421052633,0.9473684210526316,3.5789473684210527,1.5263157894736843,2.0526315789473686,0.2631578947368421,0.7368421052631579,0.5789473684210527,1.5263157894736843,2.736842105263158,0.0,0.0526315789473684,0.8421052631578947,1.368421052631579,11.36842105263158,2.263157894736842,319.30960086299893,77.66990291262137,293.4196332254585,125.13484358144554,168.28478964401296,21.574973031283715,60.4099244875944,47.46494066882417,125.13484358144554,224.37971952535065,0.0,4.314994606256743,69.03991370010789,112.18985976267533,932.0388349514564,185.54476806903995,4.447956116832074,-0.553219274726811,27.192281540947018,-27.192281540947018
48,3004,3004,3004,Bryce McGowens,2022-23,21.0,0,13,186.0,18,45,6.0,16.0,11,12,3.0,15.0,18.0,13,4.0,4.0,6.0,7,53,26.85,46.66666666666666,0.2444444444444444,52.26824457593688,0.1865136298421807,0.0860832137733142,40.0,37.5,91.66666666666669,4.076923076923077,1.0,1.3846153846153846,0.2307692307692307,1.1538461538461535,0.3076923076923077,0.3076923076923077,0.4615384615384615,1.3846153846153846,3.4615384615384617,0.4615384615384615,1.2307692307692308,0.8461538461538461,0.9230769230769232,14.307692307692308,0.5384615384615384,197.3929236499069,48.41713221601489,67.0391061452514,11.1731843575419,55.865921787709496,14.897579143389198,14.897579143389198,22.3463687150838,67.0391061452514,167.59776536312847,22.3463687150838,59.59031657355679,40.968342644320295,44.6927374301676,692.7374301675977,26.070763500931097,6.1533151052999076,-2.076392028376831,27.610785670519345,9.889214329480655
49,3011,3011,3011,Bryn Forbes,2022-23,29.0,6,21,223.0,23,69,9.0,36.0,12,12,4.0,9.0,13.0,13,7.0,1.0,8.0,17,67,39.35,39.85507246376812,0.1739130434782608,44.84605087014725,0.1358411703239289,0.083594566353187,33.333333333333336,25.0,100.0,3.1904761904761907,0.6190476190476191,0.6190476190476191,0.1904761904761904,0.4285714285714285,0.3333333333333333,0.0476190476190476,0.3809523809523809,1.0952380952380951,3.2857142857142856,0.4285714285714285,1.7142857142857142,0.5714285714285714,0.5714285714285714,10.61904761904762,0.8095238095238095,170.26683608640406,33.03684879288437,33.03684879288437,10.165184243964422,22.87166454891995,17.78907242693774,2.541296060991105,20.330368487928844,58.449809402795424,175.34942820838626,22.87166454891995,91.4866581956798,30.495552731893262,30.495552731893262,566.7090216010165,43.20203303684879,3.773599719427704,-0.5831235289515133,24.57767020272436,0.4223297972756406
50,3055,3055,3055,Buddy Boeheim,2022-23,21.0,0,1,1.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,0.0,-0.4226836999537288,0.4226836999537288,-9.133936700176637,9.133936700176637
51,3062,3062,3062,Buddy Hield,2022-23,30.0,6,37,1173.0,238,519,142.0,333.0,43,50,34.0,143.0,177.0,97,35.0,11.0,72.0,74,661,290.375,59.53757225433526,0.0828516377649325,60.89359742054353,0.1362838075166842,0.101159114857745,45.85741811175337,42.64264264264264,86.0,17.864864864864863,2.621621621621621,4.783783783783784,0.918918918918919,3.864864864864865,0.945945945945946,0.2972972972972973,1.945945945945946,6.4324324324324325,14.027027027027026,3.8378378378378377,9.0,1.162162162162162,1.351351351351351,31.7027027027027,2.0,227.63667671114936,33.405079638398625,60.95566078346965,11.708996986655189,49.24666379681447,12.053379250968575,3.7882049074472666,24.795523030563928,81.96297890658632,178.7343951786483,48.90228153250108,114.67929401635816,14.808437365475678,17.219113215669392,403.960396039604,25.4842875591907,14.166524152830306,3.6983407120345575,33.094414124771475,9.548228517871166
52,3144,3144,3144,CJ McCollum,2022-23,31.0,9,32,1122.0,240,574,88.0,229.0,65,79,29.0,129.0,158.0,191,34.0,19.0,84.0,57,633,333.2625,49.47735191637631,0.1132404181184669,51.75585626098688,0.2154479569104086,0.0947519810496037,41.81184668989547,38.42794759825328,82.27848101265823,19.78125,5.96875,4.9375,0.90625,4.03125,1.0625,0.59375,2.625,7.5,17.9375,2.75,7.15625,2.03125,2.46875,35.0625,1.78125,189.9403623269945,57.31217883800308,47.41007464086118,8.701849142942876,38.70822549791831,10.202167960691646,5.701211507445333,25.205356138179365,72.01530325194103,172.23660027755898,26.40561119237838,68.71460185289374,19.504144630734032,23.70503732043059,336.67154270282435,17.103634522335998,15.624986998260205,4.156263001739795,28.580685261970128,9.847262336283155
53,3162,3162,3162,Cade Cunningham,2022-23,21.0,1,12,400.0,93,224,17.0,61.0,36,43,12.0,62.0,74.0,72,10.0,7.0,39.0,34,239,135.7125,45.3125,0.1607142857142857,48.890252633732224,0.2025743827811774,0.1097277906731377,41.517857142857146,27.868852459016395,83.72093023255815,19.916666666666668,6.0,6.166666666666667,1.0,5.166666666666667,0.8333333333333334,0.5833333333333334,3.25,7.75,18.666666666666668,1.4166666666666667,5.083333333333333,3.0,3.583333333333333,33.333333333333336,2.833333333333333,176.1075803628995,53.05332964907433,54.52703325043751,8.842221608179054,45.684811642258445,7.368518006815878,5.157962604771115,28.73722022658193,68.52721746338767,165.0548033526757,12.526480611586994,44.94795984157686,26.526664824537164,31.68462742930828,294.74072027263514,25.052961223173988,15.496101498242842,4.420565168423826,27.35171031190742,0.5171421471089737
54,3200,3200,3200,Caleb Houstan,2022-23,21.0,0,25,444.0,35,91,24.0,66.0,11,13,17.0,43.0,60.0,16,4.0,3.0,9.0,40,105,44.5875,51.64835164835165,0.1208791208791208,54.026241317211216,0.1309596889707387,0.0736648250460405,38.46153846153846,36.36363636363637,84.61538461538461,4.2,0.64,2.4,0.68,1.72,0.16,0.12,0.36,1.4,3.64,0.96,2.64,0.44,0.52,17.76,1.6,235.49201009251476,35.884496776002244,134.5668629100084,38.12727782450239,96.43958508550602,8.971124194000561,6.72834314550042,20.185029436501264,78.4973366975049,204.0930754135128,53.82674516400336,148.02354920100925,24.670591533501543,29.156153630501823,995.7947855340624,89.7112419400056,7.8592736392870925,-3.6592736392870924,27.841470852406953,8.522165511229414
