,index,Unnamed: 0,PLAYER,SEASON_ID,AGE,SEASON_NO,GP,MIN,FGM,FGA,FG3M,FG3A,FTM,FTA,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,MOWAR,MDWAR,MPWAR,MIWAR,MWAR,MWARPM,MWARPG,PTS_PRED,PRED_DIFF
309,15190,15190,Luka Doncic,2022-23,24.0,4,29,1054.0,318,644,82.0,238.0,216,293,24.0,216.0,240.0,251,47.0,17.0,106.0,81,934,1605.8,87.5,435.0,1036.0,3164.3,3.002182163187856,109.11379310344827,462.5656096545036,471.4343903454964
310,15192,15192,Luka Garza,2022-23,24.0,1,6,25.0,5,9,0.0,3.0,3,4,2.0,5.0,7.0,3,0.0,0.0,1.0,5,13,22.65,-2.5,6.0,-67.0,-40.85,-1.634,-6.808333333333334,-25.337824162547,38.337824162547
311,15214,15214,Luke Kennard,2022-23,27.0,5,21,469.0,71,136,43.0,88.0,9,10,4.0,52.0,56.0,23,11.0,2.0,22.0,28,194,332.4,12.0,3.0,207.0,554.4,1.182089552238806,26.4,172.79380255407335,21.206197445926648
312,15220,15220,Luke Kornet,2022-23,27.0,5,27,356.0,48,70,2.0,6.0,15,18,37.0,57.0,94.0,20,5.0,24.0,11.0,40,113,148.2,38.0,27.0,95.0,308.2,0.8657303370786517,11.414814814814816,118.75048962233514,-5.750489622335138
313,15341,15341,Malachi Flynn,2022-23,25.0,2,20,285.0,48,116,27.0,59.0,11,13,8.0,19.0,27.0,26,8.0,2.0,11.0,30,134,260.8,5.0,45.0,-13.0,297.8,1.0449122807017543,14.89,94.74060442895578,39.25939557104422
314,15345,15345,Malaki Branham,2022-23,21.0,0,17,298.0,39,97,16.0,55.0,9,11,3.0,22.0,25.0,26,6.0,2.0,16.0,21,103,226.05,5.5,30.0,45.0,306.55,1.0286912751677852,18.03235294117647,115.21704811750871,-12.21704811750871
315,15352,15352,Malcolm Brogdon,2022-23,30.0,6,27,650.0,131,272,51.0,113.0,65,76,21.0,89.0,110.0,103,16.0,8.0,50.0,41,378,641.65,27.5,159.0,405.0,1233.15,1.8971538461538464,45.672222222222224,249.36870081392158,128.63129918607842
316,15356,15356,Malcolm Hill,2022-23,27.0,1,3,1.0,0,0,0.0,0.0,0,0,0.0,1.0,1.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,-51.0,-51.0,-51.0,-17.0,-45.39760574808844,45.39760574808844
317,15384,15384,Malik Beasley,2022-23,26.0,6,35,952.0,183,435,116.0,299.0,24,29,18.0,110.0,128.0,52,33.0,5.0,34.0,45,506,1054.25,53.5,54.0,596.0,1757.75,1.846376050420168,50.22142857142857,405.24511600971124,100.75488399028876
318,15394,15394,Malik Monk,2022-23,25.0,5,30,688.0,150,331,57.0,169.0,69,76,12.0,55.0,67.0,119,18.0,4.0,58.0,48,426,798.55,20.0,183.0,294.0,1295.55,1.883066860465116,43.185,283.2536497923062,142.7463502076938
319,15420,15420,Mamadi Diakite,2022-23,26.0,2,11,83.0,10,21,4.0,12.0,0,0,3.0,8.0,11.0,2,2.0,5.0,5.0,11,24,47.75,8.5,-9.0,-90.0,-42.75,-0.5150602409638554,-3.886363636363636,-4.728314289149893,28.728314289149893
320,15457,15457,MarJon Beauchamp,2022-23,21.0,0,20,315.0,46,111,23.0,64.0,14,19,19.0,38.0,57.0,11,11.0,2.0,23.0,35,129,266.0,8.5,-36.0,88.0,326.5,1.0365079365079366,16.325,123.34745802759323,5.652541972406766
321,15575,15575,Marcus Morris Sr.,2022-23,33.0,11,30,901.0,153,342,61.0,161.0,38,48,14.0,139.0,153.0,51,22.0,11.0,29.0,68,405,775.25,32.0,66.0,681.0,1554.25,1.7250277469478357,51.80833333333333,353.787763598659,51.21223640134099
322,15585,15585,Marcus Smart,2022-23,29.0,8,28,929.0,118,274,52.0,153.0,41,53,16.0,75.0,91.0,203,35.0,11.0,67.0,86,329,661.05,49.0,408.0,623.0,1741.05,1.8741119483315392,62.18035714285714,382.8465968664454,-53.846596866445395
323,15829,15829,Mark Williams,2022-23,21.0,0,3,13.0,4,7,0.0,0.0,3,3,4.0,4.0,8.0,0,0.0,0.0,2.0,3,11,14.75,-1.5,-6.0,-21.0,-13.75,-1.0576923076923077,-4.583333333333333,-21.086882728025707,32.08688272802571
324,15840,15840,Markelle Fultz,2022-23,25.0,5,12,326.0,58,124,7.0,16.0,16,23,15.0,27.0,42.0,59,15.0,3.0,30.0,31,139,239.05,20.5,87.0,209.0,555.55,1.7041411042944783,46.29583333333333,110.12374464815369,28.87625535184631
325,15852,15852,Markieff Morris,2022-23,33.0,11,19,217.0,27,61,19.0,39.0,6,6,9.0,35.0,44.0,19,6.0,4.0,11.0,23,79,146.5,8.5,24.0,-28.0,151.0,0.695852534562212,7.947368421052632,26.65832956937635,52.34167043062365
326,15864,15864,Marko Simonovic,2022-23,23.0,1,1,2.0,0,1,0.0,1.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,2.5,0.0,0.0,-16.0,-13.5,-6.75,-13.5,-33.47727190144221,33.47727190144221
327,15959,15959,Marvin Bagley III,2022-23,24.0,4,21,462.0,94,171,8.0,26.0,36,46,45.0,83.0,128.0,13,13.0,14.0,20.0,43,232,359.75,32.5,-21.0,385.0,756.25,1.636904761904762,36.01190476190476,179.43604102097243,52.563958979027575
328,15999,15999,Mason Plumlee,2022-23,33.0,9,32,878.0,123,201,0.0,0.0,75,129,105.0,187.0,292.0,124,21.0,20.0,58.0,107,321,467.1,28.5,198.0,991.0,1684.6,1.9186788154897492,52.64375,345.60479421392114,-24.60479421392114
329,16009,16009,Matisse Thybulle,2022-23,26.0,3,26,318.0,26,64,11.0,36.0,3,6,8.0,23.0,31.0,11,22.0,6.0,5.0,33,66,147.45,39.5,18.0,-80.0,124.95,0.3929245283018867,4.80576923076923,106.25414775050658,-40.254147750506576
330,16106,16106,Matt Ryan,2022-23,26.0,1,17,145.0,16,53,14.0,39.0,4,5,2.0,12.0,14.0,6,3.0,0.0,3.0,14,50,128.4,-1.0,9.0,-131.0,5.400000000000006,0.0372413793103448,0.3176470588235297,26.332267394434794,23.667732605565206
331,16123,16123,Matthew Dellavedova,2022-23,31.0,8,14,100.0,7,23,3.0,10.0,1,3,1.0,4.0,5.0,20,6.0,0.0,6.0,12,18,48.55,6.0,42.0,-141.0,-44.45,-0.4445,-3.1750000000000003,-19.351488321878747,37.35148832187875
332,16192,16192,Max Christie,2022-23,21.0,0,15,218.0,19,51,14.0,32.0,3,4,5.0,37.0,42.0,9,3.0,2.0,4.0,9,55,118.4,5.5,15.0,37.0,175.9,0.8068807339449542,11.726666666666668,76.95629559946397,-21.95629559946397
333,16197,16197,Max Strus,2022-23,27.0,3,30,943.0,141,351,80.0,243.0,31,38,17.0,86.0,103.0,57,23.0,8.0,29.0,66,393,865.55,29.0,84.0,626.0,1604.55,1.7015376458112406,53.485,402.3057581876885,-9.305758187688525
334,16213,16213,Maxi Kleber,2022-23,31.0,5,22,564.0,51,104,24.0,65.0,11,14,19.0,59.0,78.0,21,7.0,22.0,13.0,48,137,257.2,34.0,24.0,343.0,658.2,1.1670212765957448,29.91818181818182,206.78637172908083,-69.78637172908083
335,16215,16215,McKinley Wright IV,2022-23,24.0,1,2,8.0,1,4,0.0,1.0,0,0,2.0,1.0,3.0,3,1.0,0.0,0.0,0,2,7.0,2.0,9.0,-20.0,-2.0,-0.25,-1.0,-33.4682340726315,35.4682340726315
336,16332,16332,Mfiondu Kabengele,2022-23,24.0,2,1,8.0,1,2,0.0,1.0,0,0,3.0,1.0,4.0,0,0.0,0.0,0.0,1,2,4.5,-0.5,0.0,1.0,5.0,0.625,5.0,-34.87673255473152,36.87673255473152
337,16334,16334,Micah Potter,2022-23,25.0,1,3,14.0,2,2,0.0,0.0,0,0,1.0,2.0,3.0,2,0.0,0.0,0.0,2,4,4.0,-1.0,6.0,-33.0,-24.0,-1.7142857142857142,-8.0,-33.45919624382083,37.45919624382083
338,16449,16449,Michael Foster Jr.,2022-23,21.0,0,1,1.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,-17.0,-17.0,-17.0,-17.0,-26.825995605732423,26.825995605732423
339,16502,16502,Michael Porter Jr.,2022-23,25.0,3,16,465.0,96,206,47.0,110.0,24,30,19.0,77.0,96.0,20,10.0,6.0,18.0,42,263,484.65,11.0,6.0,388.0,889.65,1.9132258064516128,55.603125,179.41879911245647,83.58120088754353
340,16603,16603,Mikal Bridges,2022-23,26.0,4,32,1168.0,194,414,60.0,151.0,68,77,36.0,118.0,154.0,96,38.0,26.0,38.0,70,516,912.85,93.0,174.0,936.0,2115.85,1.811515410958904,66.1203125,511.3661447726321,4.633855227367917
341,16670,16670,Mike Conley,2022-23,35.0,15,24,690.0,78,203,39.0,114.0,33,46,9.0,41.0,50.0,178,25.0,5.0,36.0,50,228,489.7,35.0,426.0,367.0,1317.7,1.909710144927536,54.90416666666667,241.5199976838306,-13.51999768383061
342,16835,16835,Mike Muscala,2022-23,31.0,9,22,282.0,42,92,23.0,62.0,12,16,8.0,59.0,67.0,18,3.0,11.0,7.0,35,119,233.85,10.5,33.0,28.0,305.35,1.0828014184397163,13.879545454545456,66.28322517457306,52.71677482542694
343,16957,16957,Miles McBride,2022-23,22.0,1,20,228.0,26,65,11.0,41.0,5,9,5.0,12.0,17.0,28,14.0,0.0,8.0,16,68,157.85,20.0,60.0,-93.0,144.85000000000002,0.6353070175438598,7.2425000000000015,77.4698725720769,-9.469872572076895
344,17038,17038,Mitchell Robinson,2022-23,25.0,4,24,599.0,79,108,0.0,0.0,24,45,100.0,100.0,200.0,20,17.0,46.0,15.0,68,182,237.15,92.0,15.0,667.0,1011.15,1.6880634390651086,42.13125,242.09706109808138,-60.09706109808138
345,17052,17052,Mo Bamba,2022-23,25.0,4,27,513.0,81,162,29.0,78.0,30,44,34.0,112.0,146.0,29,8.0,27.0,19.0,65,221,396.1,37.5,30.0,353.0,816.6,1.591812865497076,30.244444444444444,200.9667521411833,20.033247858816708
346,17088,17088,Monte Morris,2022-23,28.0,5,28,798.0,106,235,37.0,95.0,20,29,10.0,82.0,92.0,142,22.0,6.0,25.0,42,269,510.85,35.0,351.0,488.0,1384.85,1.7354010025062656,49.458928571428565,327.2806286744897,-58.28062867448972
347,17098,17098,Montrezl Harrell,2022-23,29.0,7,26,300.0,46,83,0.0,0.0,37,52,25.0,45.0,70.0,16,7.0,12.0,15.0,29,129,188.75,23.5,3.0,-3.0,212.25,0.7075,8.163461538461538,83.42992867541847,45.570071324581534
348,17134,17134,Moritz Wagner,2022-23,26.0,4,15,397.0,63,130,14.0,52.0,48,52,28.0,75.0,103.0,33,14.0,5.0,24.0,48,188,322.85,14.0,27.0,361.0,724.85,1.8258186397984888,48.32333333333334,142.62814237997574,45.37185762002426
349,17159,17159,Moses Brown,2022-23,23.0,3,25,165.0,34,55,0.0,0.0,22,46,31.0,41.0,72.0,3,1.0,10.0,7.0,23,90,137.85,10.5,-12.0,-110.0,26.350000000000023,0.1596969696969698,1.054000000000001,41.662014389873974,48.337985610126026
350,17180,17180,Moses Moody,2022-23,21.0,1,28,445.0,52,114,29.0,72.0,19,23,10.0,39.0,49.0,24,11.0,5.0,23.0,27,152,286.85,18.5,3.0,49.0,357.35,0.8030337078651686,12.7625,184.11268238731597,-32.11268238731597
351,17185,17185,Moussa Diabate,2022-23,21.0,0,8,90.0,13,24,0.0,0.0,7,9,20.0,12.0,32.0,2,3.0,1.0,5.0,10,33,48.55,3.0,-9.0,30.0,72.55,0.8061111111111111,9.06875,15.739091570592365,17.260908429407635
352,17230,17230,Myles Turner,2022-23,27.0,7,26,768.0,152,281,43.0,103.0,86,112,37.0,165.0,202.0,38,16.0,54.0,43.0,91,433,692.65,94.5,-15.0,741.0,1513.15,1.9702473958333333,58.198076923076925,312.9763681260656,120.02363187393439
353,17235,17235,Naji Marshall,2022-23,25.0,2,29,637.0,82,187,27.0,81.0,40,49,24.0,64.0,88.0,64,21.0,7.0,26.0,38,231,437.85,37.0,114.0,315.0,903.85,1.4189167974882262,31.167241379310347,263.0879155083527,-32.087915508352694
354,17241,17241,Nassir Little,2022-23,23.0,3,21,321.0,43,91,16.0,43.0,14,21,7.0,43.0,50.0,18,8.0,3.0,14.0,17,116,216.05,13.5,12.0,50.0,291.55,0.9082554517133956,13.883333333333336,116.27048180006125,-0.27048180006124767
355,17333,17333,Nathan Knight,2022-23,25.0,2,14,74.0,15,21,1.0,4.0,10,13,5.0,11.0,16.0,3,3.0,1.0,8.0,9,41,54.95,3.5,-15.0,-141.0,-97.55,-1.3182432432432432,-6.967857142857143,-6.172130337387266,47.172130337387266
356,17340,17340,Naz Reid,2022-23,23.0,3,26,428.0,102,183,24.0,63.0,30,48,23.0,89.0,112.0,24,13.0,22.0,27.0,59,258,424.2,40.5,-9.0,207.0,662.7,1.5483644859813086,25.48846153846154,167.4442382929461,90.5557617070539
357,17371,17371,Neemias Queta,2022-23,23.0,1,3,20.0,6,8,0.0,0.0,0,2,4.0,4.0,8.0,1,0.0,1.0,1.0,6,12,16.3,-1.0,0.0,-14.0,1.2999999999999972,0.0649999999999998,0.4333333333333324,-24.86860258488214,36.86860258488214
358,17434,17434,Nerlens Noel,2022-23,29.0,8,6,62.0,4,13,0.0,0.0,3,4,3.0,16.0,19.0,3,5.0,2.0,3.0,9,11,23.15,9.5,0.0,-5.0,27.65000000000001,0.4459677419354839,4.608333333333334,-31.804308547864665,42.804308547864665
359,17438,17438,Nic Claxton,2022-23,24.0,3,29,805.0,149,202,0.0,1.0,38,83,75.0,174.0,249.0,39,21.0,68.0,36.0,84,336,444.0,136.0,9.0,856.0,1445.0,1.795031055900621,49.82758620689656,344.88751592418936,-8.887515924189358
360,17477,17477,Nick Richards,2022-23,25.0,2,32,610.0,110,179,0.0,0.0,71,97,96.0,111.0,207.0,21,5.0,27.0,27.0,74,291,400.65,27.0,-18.0,544.0,953.65,1.5633606557377049,29.8015625,250.1749115335126,40.82508846648739
361,17516,17516,Nickeil Alexander-Walker,2022-23,24.0,3,24,377.0,60,124,28.0,65.0,16,22,7.0,31.0,38.0,56,13.0,10.0,32.0,40,164,295.65,26.0,72.0,28.0,421.65,1.1184350132625993,17.568749999999998,140.1924899526499,23.807510047350092
362,17532,17532,Nicolas Batum,2022-23,34.0,14,33,690.0,71,155,52.0,121.0,13,22,30.0,114.0,144.0,45,20.0,23.0,24.0,66,207,406.35,53.0,63.0,414.0,936.35,1.3570289855072464,28.374242424242425,245.7890147759733,-38.7890147759733
363,17554,17554,Nikola Jokic,2022-23,28.0,7,27,892.0,250,405,22.0,67.0,146,183,60.0,237.0,297.0,248,41.0,18.0,99.0,74,668,951.3,81.0,447.0,1060.0,2539.3,2.846748878923767,94.04814814814816,369.4200159189923,298.5799840810077
364,17555,17555,Nikola Jovic,2022-23,21.0,0,13,185.0,24,61,7.0,31.0,18,19,8.0,20.0,28.0,10,7.0,1.0,10.0,15,73,150.15,8.5,0.0,15.0,173.65,0.9386486486486488,13.357692307692307,61.17373518577052,11.826264814229482
365,17578,17578,Nikola Vucevic,2022-23,32.0,11,31,1008.0,208,404,52.0,140.0,53,62,63.0,259.0,322.0,91,20.0,24.0,58.0,60,521,884.1,58.0,99.0,1157.0,2198.1,2.1806547619047616,70.90645161290323,407.8220387015865,113.17796129841349
366,17590,17590,Noah Vonleh,2022-23,26.0,7,19,160.0,11,24,1.0,4.0,2,2,17.0,29.0,46.0,6,2.0,8.0,11.0,34,25,45.0,3.0,-15.0,-73.0,-40.0,-0.25,-2.1052631578947367,25.05516759896817,-0.05516759896816836
367,17635,17635,Norman Powell,2022-23,30.0,7,23,575.0,117,254,36.0,97.0,70,89,9.0,57.0,66.0,35,18.0,8.0,42.0,43,340,604.6,30.5,-21.0,302.0,916.1,1.593217391304348,39.8304347826087,212.09074684615464,127.90925315384536
368,17653,17653,O.G. Anunoby,2022-23,25.0,5,28,1030.0,195,412,44.0,134.0,87,106,39.0,123.0,162.0,59,64.0,24.0,67.0,82,521,921.85,135.0,-24.0,889.0,1921.85,1.8658737864077668,68.6375,446.81836680694755,74.18163319305245
369,17664,17664,Obi Toppin,2022-23,25.0,2,25,428.0,72,171,34.0,97.0,14,17,14.0,80.0,94.0,26,10.0,5.0,19.0,28,192,397.2,16.0,21.0,180.0,614.2,1.4350467289719626,24.568,163.13169955496076,28.86830044503924
370,17669,17669,Ochai Agbaji,2022-23,21.0,0,16,127.0,17,42,5.0,21.0,4,9,6.0,11.0,17.0,3,1.0,0.0,0.0,13,43,98.75,-4.5,9.0,-121.0,-17.75,-0.139763779527559,-1.109375,33.434689610188066,9.565310389811934
371,17756,17756,Onyeka Okongwu,2022-23,22.0,2,31,679.0,107,172,0.0,3.0,50,68,77.0,131.0,208.0,27,17.0,28.0,29.0,93,264,365.2,43.5,-6.0,614.0,1016.7,1.4973490427098677,32.79677419354839,291.75636641045423,-27.756366410454234
372,17765,17765,Orlando Robinson,2022-23,21.0,0,5,81.0,11,22,0.0,5.0,5,7,4.0,13.0,17.0,6,5.0,3.0,3.0,9,27,48.8,11.5,9.0,29.0,98.3,1.21358024691358,19.66,11.43475691231233,15.56524308768767
373,17798,17798,Oshae Brissett,2022-23,25.0,3,27,423.0,48,112,25.0,67.0,41,57,20.0,61.0,81.0,11,19.0,5.0,15.0,36,162,308.9,30.0,-12.0,119.0,445.9,1.0541371158392434,16.514814814814812,159.33190404048295,2.6680959595170464
374,17873,17873,Otto Porter Jr.,2022-23,30.0,9,8,146.0,15,30,6.0,17.0,8,8,6.0,13.0,19.0,8,11.0,0.0,4.0,7,44,76.5,18.5,12.0,46.0,153.0,1.047945205479452,19.125,4.100464503939648,39.89953549606035
375,17875,17875,Ousmane Dieng,2022-23,21.0,0,14,220.0,25,59,10.0,34.0,1,4,6.0,34.0,40.0,20,5.0,4.0,7.0,12,61,136.2,12.0,39.0,54.0,241.2,1.0963636363636362,17.228571428571428,77.91281441241509,-16.912814412415088
376,17910,17910,P.J. Tucker,2022-23,38.0,11,30,864.0,39,95,20.0,54.0,9,11,42.0,95.0,137.0,28,18.0,9.0,28.0,82,107,221.3,13.0,0.0,640.0,874.3,1.0119212962962962,29.14333333333333,321.78957250885,-214.78957250884997
377,17914,17914,P.J. Washington,2022-23,24.0,3,31,985.0,165,409,54.0,170.0,60,75,33.0,117.0,150.0,71,23.0,31.0,48.0,81,444,907.5,67.5,69.0,760.0,1804.0,1.831472081218274,58.193548387096776,430.97420908979,13.025790910209992
378,17927,17927,Paolo Banchero,2022-23,21.0,0,26,903.0,187,417,32.0,103.0,163,217,31.0,148.0,179.0,103,25.0,16.0,79.0,60,569,993.85,52.0,72.0,824.0,1941.85,2.150442967884828,74.68653846153846,404.56398903522216,164.43601096477784
379,17939,17939,Pascal Siakam,2022-23,29.0,6,22,800.0,203,416,32.0,92.0,138,176,39.0,150.0,189.0,149,21.0,9.0,52.0,69,576,951.45,25.5,291.0,821.0,2088.95,2.6111875,94.95227272727271,323.96813039529815,252.03186960470185
380,17950,17950,Pat Connaughton,2022-23,30.0,7,15,290.0,36,106,23.0,77.0,10,13,9.0,41.0,50.0,11,8.0,3.0,7.0,19,105,262.7,12.5,12.0,129.0,416.2,1.4351724137931037,27.746666666666663,75.7868160006202,29.213183999379794
381,17987,17987,Patrick Baldwin Jr.,2022-23,21.0,0,9,67.0,13,30,10.0,24.0,1,2,0.0,11.0,11.0,2,3.0,0.0,2.0,0,37,76.65,6.0,0.0,-73.0,9.650000000000006,0.1440298507462687,1.0722222222222229,4.739125221654497,32.2608747783455
382,17998,17998,Patrick Beverley,2022-23,34.0,10,24,637.0,43,120,20.0,74.0,22,28,12.0,73.0,85.0,62,22.0,12.0,25.0,67,128,297.15,34.5,111.0,387.0,829.65,1.3024332810047097,34.56875,226.07526016116864,-98.07526016116864
383,18041,18041,Patrick Williams,2022-23,21.0,2,31,853.0,111,242,42.0,99.0,32,35,31.0,90.0,121.0,40,18.0,30.0,46.0,63,296,533.7,64.5,-18.0,568.0,1148.2,1.3460726846424385,37.03870967741936,377.83402174724415,-81.83402174724415
384,18055,18055,Patty Mills,2022-23,34.0,13,22,266.0,45,96,27.0,66.0,11,12,5.0,17.0,22.0,30,6.0,1.0,11.0,11,128,241.4,8.5,57.0,-81.0,225.9,0.8492481203007518,10.268181818181818,44.4155249124361,83.5844750875639
385,18111,18111,Paul George,2022-23,33.0,12,23,782.0,185,412,67.0,176.0,101,115,17.0,129.0,146.0,116,32.0,12.0,83.0,60,538,970.6,58.0,99.0,677.0,1804.6,2.3076726342711,78.4608695652174,295.4663957459674,242.53360425403258
386,18209,18209,Paul Reed,2022-23,24.0,2,26,272.0,34,62,0.0,3.0,8,12,33.0,57.0,90.0,12,22.0,16.0,17.0,58,76,118.35,47.0,-15.0,17.0,167.35000000000002,0.6152573529411766,6.436538461538462,91.38375075481616,-15.383750754816162
387,18275,18275,Payton Pritchard,2022-23,25.0,2,19,216.0,32,83,17.0,50.0,7,10,11.0,17.0,28.0,24,6.0,1.0,14.0,8,88,195.7,10.0,30.0,-59.0,176.7,0.8180555555555555,9.3,61.74070538214218,26.25929461785782
388,18363,18363,Peyton Watson,2022-23,21.0,0,6,15.0,3,9,0.0,1.0,0,0,2.0,1.0,3.0,0,0.0,0.0,0.0,1,6,14.75,-0.5,0.0,-85.0,-70.75,-4.716666666666667,-11.791666666666666,-20.13036391507459,26.13036391507459
389,18469,18469,Precious Achiuwa,2022-23,23.0,2,12,245.0,36,92,5.0,28.0,28,33,24.0,60.0,84.0,16,2.0,7.0,15.0,19,105,208.25,8.5,3.0,221.0,440.75,1.7989795918367346,36.72916666666666,81.33126539001873,23.66873460998127
390,18500,18500,Quentin Grimes,2022-23,23.0,1,21,526.0,63,129,32.0,83.0,23,28,15.0,54.0,69.0,39,14.0,10.0,21.0,57,181,331.75,19.5,54.0,301.0,706.25,1.342680608365019,33.63095238095238,217.13065709175092,-36.13065709175092
391,18579,18579,R.J. Hampton,2022-23,22.0,2,21,327.0,46,105,17.0,49.0,27,31,9.0,25.0,34.0,32,16.0,4.0,19.0,20,136,253.35,30.0,39.0,26.0,348.35,1.065290519877676,16.58809523809524,123.40905533105727,12.590944668942726
392,18583,18583,RJ Barrett,2022-23,23.0,3,32,1108.0,221,523,54.0,175.0,134,176,29.0,145.0,174.0,95,18.0,6.0,77.0,75,630,1196.55,10.5,54.0,909.0,2170.05,1.958528880866426,67.8140625,492.66063469632655,137.33936530367345
393,18859,18859,Raul Neto,2022-23,31.0,7,21,187.0,20,42,5.0,17.0,10,12,2.0,15.0,17.0,23,8.0,0.0,8.0,17,55,99.3,7.5,45.0,-155.0,-3.1999999999999886,-0.0171122994652405,-0.1523809523809518,23.66557852359493,31.33442147640507
394,18988,18988,Reggie Bullock,2022-23,32.0,9,31,870.0,52,153,40.0,127.0,15,21,12.0,93.0,105.0,30,22.0,4.0,13.0,69,159,399.4,17.5,51.0,534.0,1001.9,1.151609195402299,32.31935483870968,344.63923757215935,-185.63923757215935
395,19023,19023,Reggie Jackson,2022-23,33.0,11,30,871.0,136,330,49.0,136.0,48,53,13.0,65.0,78.0,120,21.0,3.0,69.0,60,369,724.75,18.0,153.0,500.0,1395.75,1.6024684270952927,46.525,339.43998140439226,29.560018595607744
396,19221,19221,Richaun Holmes,2022-23,29.0,7,16,140.0,22,32,2.0,3.0,4,6,9.0,20.0,29.0,1,2.0,1.0,5.0,21,50,65.55,-4.5,-12.0,-81.0,-31.950000000000003,-0.2282142857142857,-1.996875,6.908423639328973,43.09157636067103
397,19432,19432,Robert Covington,2022-23,32.0,9,20,312.0,37,97,19.0,61.0,14,17,9.0,62.0,71.0,24,10.0,13.0,15.0,40,107,237.2,26.0,27.0,103.0,393.2,1.2602564102564102,19.66,77.77048875879717,29.22951124120283
398,19538,19538,Robert Williams III,2022-23,25.0,4,3,57.0,10,14,0.0,0.0,1,2,10.0,12.0,22.0,4,2.0,4.0,3.0,5,21,26.9,9.5,3.0,57.0,96.4,1.6912280701754387,32.13333333333333,-17.11953721167179,38.11953721167179
399,19560,19560,Robin Lopez,2022-23,35.0,14,21,184.0,27,42,0.0,0.0,9,12,17.0,14.0,31.0,9,1.0,3.0,14.0,24,63,84.45,-4.0,-15.0,-115.0,-49.55000000000001,-0.2692934782608696,-2.35952380952381,0.9292364892975513,62.07076351070245
400,19650,19650,Rodney McGruder,2022-23,31.0,6,11,92.0,5,24,3.0,17.0,4,4,6.0,12.0,18.0,9,2.0,0.0,4.0,3,17,58.25,2.5,15.0,-64.0,11.75,0.1277173913043478,1.068181818181818,-20.360566609483215,37.360566609483215
401,19734,19734,Romeo Langford,2022-23,23.0,3,18,354.0,45,90,6.0,25.0,17,25,27.0,24.0,51.0,16,12.0,8.0,15.0,34,113,200.2,23.0,3.0,159.0,385.2,1.088135593220339,21.4,132.0530422137547,-19.053042213754708
402,19795,19795,Ron Harper Jr.,2022-23,21.0,0,2,8.0,2,4,2.0,3.0,0,0,0.0,1.0,1.0,0,0.0,0.0,0.0,0,6,9.75,0.0,0.0,-26.0,-16.25,-2.03125,-8.125,-23.478179760403506,29.478179760403506
403,19978,19978,Royce O'Neale,2022-23,30.0,5,30,1062.0,96,248,68.0,164.0,16,25,25.0,129.0,154.0,133,30.0,20.0,55.0,98,276,594.1,51.0,234.0,855.0,1734.1,1.6328625235404897,57.80333333333333,447.8200747639521,-171.8200747639521
404,20019,20019,Rudy Gay,2022-23,36.0,16,21,333.0,37,108,13.0,55.0,9,13,12.0,55.0,67.0,16,11.0,10.0,14.0,27,96,240.85,28.5,6.0,101.0,376.35,1.1301801801801803,17.92142857142857,66.51237247991321,29.48762752008679
405,20029,20029,Rudy Gobert,2022-23,31.0,9,27,846.0,146,221,0.0,3.0,93,134,100.0,231.0,331.0,23,24.0,34.0,43.0,83,385,519.4,74.5,-60.0,1122.0,1655.9,1.9573286052009455,61.32962962962964,336.02153042678856,48.97846957321144
406,20063,20063,Rui Hachimura,2022-23,25.0,3,17,399.0,79,162,12.0,36.0,22,30,12.0,72.0,84.0,18,6.0,8.0,23.0,19,192,332.95,18.5,-15.0,273.0,609.45,1.5274436090225565,35.85,147.85367828506952,44.14632171493048
407,20094,20094,Russell Westbrook,2022-23,34.0,14,28,788.0,148,370,29.0,107.0,80,118,33.0,140.0,173.0,214,30.0,15.0,100.0,67,405,814.2,56.5,342.0,663.0,1875.7,2.3803299492385785,66.98928571428571,292.65843661057806,112.34156338942194
408,20117,20117,Ryan Arcidiacono,2022-23,29.0,5,8,22.0,1,5,1.0,3.0,0,0,0.0,4.0,4.0,2,2.0,0.0,1.0,2,3,10.5,3.0,3.0,-114.0,-97.5,-4.431818181818182,-12.1875,-46.70918936058705,49.70918936058705
409,20158,20158,Ryan Rollins,2022-23,21.0,0,11,60.0,6,19,3.0,9.0,6,6,2.0,8.0,10.0,6,1.0,1.0,16.0,10,21,44.75,-1.0,-30.0,-116.0,-102.25,-1.7041666666666666,-9.295454545454543,1.3913093763255837,19.608690623674416
410,20163,20163,Saben Lee,2022-23,24.0,2,2,10.0,3,4,0.0,1.0,0,0,0.0,0.0,0.0,2,1.0,0.0,3.0,1,6,8.5,1.5,-3.0,-26.0,-19.0,-1.9,-9.5,-33.92021374178039,39.92021374178039
411,20166,20166,Saddiq Bey,2022-23,24.0,2,30,853.0,134,333,48.0,157.0,100,120,28.0,93.0,121.0,46,25.0,4.0,31.0,49,416,819.0,33.5,45.0,583.0,1480.5,1.735638921453693,49.35,369.2524659171162,46.74753408288382
